,Date,Snow Water Equivalent (in) Start of Day Values,Snow Depth (in) Start of Day Values,Precipitation Accumulation (in) Start of Day Values,Air Temperature Maximum (degF),Air Temperature Minimum (degF),Air Temperature Average (degF)
0,1980-10-01,0.0,,0.0,,,
1,1980-10-02,0.0,,0.0,,,
2,1980-10-03,0.0,,0.0,,,
3,1980-10-04,0.0,,0.0,,,
4,1980-10-05,0.0,,0.0,,,
5,1980-10-06,0.0,,0.0,,,
6,1980-10-07,0.0,,0.0,,,
7,1980-10-08,0.0,,0.0,,,
8,1980-10-09,0.0,,0.0,,,
9,1980-10-10,0.0,,0.0,,,
10,1980-10-11,0.0,,0.0,,,
11,1980-10-12,0.0,,0.0,,,
12,1980-10-13,0.0,,0.0,,,
13,1980-10-14,0.0,,0.0,,,
14,1980-10-15,0.0,,0.0,,,
15,1980-10-16,0.0,,0.0,,,
16,1980-10-17,0.0,,0.0,,,
17,1980-10-18,0.0,,0.0,,,
18,1980-10-19,0.0,,0.0,,,
19,1980-10-20,0.0,,0.0,,,
20,1980-10-21,0.0,,0.0,,,
21,1980-10-22,0.0,,0.0,,,
22,1980-10-23,0.0,,0.0,,,
23,1980-10-24,0.0,,0.0,,,
24,1980-10-25,0.0,,0.0,,,
25,1980-10-26,0.0,,0.0,,,
26,1980-10-27,0.0,,0.0,,,
27,1980-10-28,0.0,,0.0,,,
28,1980-10-29,0.0,,0.0,,,
29,1980-10-30,0.0,,0.0,,,
30,1980-10-31,0.0,,0.0,,,
31,1980-11-01,0.0,,0.0,,,
32,1980-11-02,0.0,,0.0,,,
33,1980-11-03,0.0,,0.0,,,
34,1980-11-04,0.0,,0.0,,,
35,1980-11-05,0.0,,0.0,,,
36,1980-11-06,0.0,,0.0,,,
37,1980-11-07,0.0,,0.2,,,
38,1980-11-08,0.0,,0.2,,,
39,1980-11-09,0.0,,0.2,,,
40,1980-11-10,0.0,,0.3,,,
41,1980-11-11,0.0,,0.3,,,
42,1980-11-12,0.0,,0.3,,,
43,1980-11-13,0.0,,0.3,,,
44,1980-11-14,0.0,,0.3,,,
45,1980-11-15,0.0,,0.3,,,
46,1980-11-16,0.0,,0.3,,,
47,1980-11-17,0.0,,0.3,,,
48,1980-11-18,0.0,,0.3,,,
49,1980-11-19,0.0,,0.3,,,
50,1980-11-20,0.0,,0.3,,,
51,1980-11-21,0.0,,0.3,,,
52,1980-11-22,0.0,,1.7,,,
53,1980-11-23,0.0,,1.8,,,
54,1980-11-24,0.0,,1.8,,,
55,1980-11-25,0.0,,1.8,,,
56,1980-11-26,0.0,,1.8,,,
57,1980-11-27,0.0,,1.8,,,
58,1980-11-28,0.0,,1.8,,,
59,1980-11-29,0.0,,1.8,,,
60,1980-11-30,1.0,,4.7,,,
61,1980-12-01,1.0,,4.7,,,
62,1980-12-02,3.0,,6.9,,,
63,1980-12-03,1.9,,7.3,,,
64,1980-12-04,2.0,,7.8,,,
65,1980-12-05,2.5,,8.0,,,
66,1980-12-06,2.5,,8.0,,,
67,1980-12-07,2.5,,8.0,,,
68,1980-12-08,2.5,,8.0,,,
69,1980-12-09,2.5,,8.0,,,
70,1980-12-10,2.5,,8.0,,,
71,1980-12-11,2.5,,8.0,,,
72,1980-12-12,2.5,,8.0,,,
73,1980-12-13,2.5,,8.0,,,
74,1980-12-14,2.5,,8.0,,,
75,1980-12-15,2.5,,8.0,,,
76,1980-12-16,2.5,,8.0,,,
77,1980-12-17,2.5,,8.0,,,
78,1980-12-18,2.5,,8.0,,,
79,1980-12-19,2.5,,8.0,,,
80,1980-12-20,2.5,,8.0,,,
81,1980-12-21,2.5,,8.0,,,
82,1980-12-22,2.5,,8.6,,,
83,1980-12-23,1.9,,8.6,,,
84,1980-12-24,1.9,,10.0,,,
85,1980-12-25,1.7,,11.0,,,
86,1980-12-26,1.6,,11.0,,,
87,1980-12-27,1.3,,11.0,,,
88,1980-12-28,1.0,,11.0,,,
89,1980-12-29,0.8,,11.0,,,
90,1980-12-30,0.8,,11.0,,,
91,1980-12-31,0.8,,11.0,,,
92,1981-01-01,0.8,,11.0,,,
93,1981-01-02,0.8,,11.0,,,
94,1981-01-03,0.8,,11.0,,,
95,1981-01-04,0.8,,11.0,,,
96,1981-01-05,0.8,,11.0,,,
97,1981-01-06,0.8,,11.0,,,
98,1981-01-07,0.8,,11.0,,,
99,1981-01-08,0.8,,11.0,,,
100,1981-01-09,0.8,,11.0,,,
101,1981-01-10,0.8,,11.0,,,
102,1981-01-11,0.8,,11.0,,,
103,1981-01-12,0.8,,11.0,,,
104,1981-01-13,0.8,,11.0,,,
105,1981-01-14,0.8,,11.0,,,
106,1981-01-15,0.8,,11.0,,,
107,1981-01-16,0.8,,11.0,,,
108,1981-01-17,0.8,,11.0,,,
109,1981-01-18,0.8,,11.0,,,
110,1981-01-19,0.8,,11.0,,,
111,1981-01-20,0.9,,11.3,,,
112,1981-01-21,0.9,,11.3,,,
113,1981-01-22,0.9,,11.3,,,
114,1981-01-23,0.9,,11.3,,,
115,1981-01-24,0.9,,11.3,,,
116,1981-01-25,0.9,,11.3,,,
117,1981-01-26,1.0,,11.7,,,
118,1981-01-27,3.0,,12.1,,,
119,1981-01-28,4.0,,12.3,,,
120,1981-01-29,5.0,,12.6,,,
121,1981-01-30,4.8,,12.6,,,
122,1981-01-31,4.8,,12.6,,,
123,1981-02-01,4.7,,12.6,,,
124,1981-02-02,4.5,,12.6,,,
125,1981-02-03,4.0,,12.6,,,
126,1981-02-04,3.9,,12.6,,,
127,1981-02-05,3.1,,12.6,,,
128,1981-02-06,3.1,,12.7,,,
129,1981-02-07,3.0,,12.7,,,
130,1981-02-08,3.0,,12.7,,,
131,1981-02-09,2.9,,12.7,,,
132,1981-02-10,2.9,,12.7,,,
133,1981-02-11,2.0,,12.7,,,
134,1981-02-12,1.9,,12.7,,,
135,1981-02-13,1.0,,12.7,,,
136,1981-02-14,1.0,,12.7,,,
137,1981-02-15,0.7,,12.7,,,
138,1981-02-16,0.7,,13.8,,,
139,1981-02-17,0.0,,14.0,,,
140,1981-02-18,0.0,,14.0,,,
141,1981-02-19,0.0,,14.0,,,
142,1981-02-20,0.0,,14.0,,,
143,1981-02-21,0.0,,14.0,,,
144,1981-02-22,0.0,,14.0,,,
145,1981-02-23,0.0,,14.0,,,
146,1981-02-24,0.0,,14.0,,,
147,1981-02-25,0.0,,14.0,,,
148,1981-02-26,0.0,,14.0,,,
149,1981-02-27,0.0,,14.0,,,
150,1981-02-28,0.0,,14.0,,,
151,1981-03-01,0.0,,14.0,,,
152,1981-03-02,0.0,,14.0,,,
153,1981-03-03,0.0,,14.0,,,
154,1981-03-04,0.0,,14.2,,,
155,1981-03-05,0.0,,14.2,,,
156,1981-03-06,0.0,,14.2,,,
157,1981-03-07,0.0,,14.2,,,
158,1981-03-08,0.0,,14.2,,,
159,1981-03-09,0.0,,14.2,,,
160,1981-03-10,0.0,,14.2,,,
161,1981-03-11,0.0,,14.2,,,
162,1981-03-12,0.0,,14.2,,,
163,1981-03-13,0.0,,14.2,,,
164,1981-03-14,0.0,,14.2,,,
165,1981-03-15,0.0,,14.2,,,
166,1981-03-16,0.0,,14.6,,,
167,1981-03-17,0.0,,14.6,,,
168,1981-03-18,0.0,,14.6,,,
169,1981-03-19,0.0,,14.9,,,
170,1981-03-20,0.0,,14.9,,,
171,1981-03-21,0.0,,15.1,,,
172,1981-03-22,0.0,,15.1,,,
173,1981-03-23,0.0,,15.1,,,
174,1981-03-24,0.0,,15.1,,,
175,1981-03-25,0.0,,15.3,,,
176,1981-03-26,0.0,,15.3,,,
177,1981-03-27,0.0,,15.3,,,
178,1981-03-28,0.0,,15.3,,,
179,1981-03-29,0.0,,15.3,,,
180,1981-03-30,0.0,,15.3,,,
181,1981-03-31,0.0,,15.4,,,
182,1981-04-01,0.0,,15.4,,,
183,1981-04-02,0.0,,15.4,,,
184,1981-04-03,0.0,,15.4,,,
185,1981-04-04,0.0,,15.4,,,
186,1981-04-05,0.0,,15.4,,,
187,1981-04-06,0.0,,15.4,,,
188,1981-04-07,0.0,,15.4,,,
189,1981-04-08,0.0,,15.4,,,
190,1981-04-09,0.0,,15.6,,,
191,1981-04-10,0.0,,15.6,,,
192,1981-04-11,0.0,,15.6,,,
193,1981-04-12,0.0,,15.7,,,
194,1981-04-13,0.0,,15.7,,,
195,1981-04-14,0.0,,15.8,,,
196,1981-04-15,0.0,,15.8,,,
197,1981-04-16,0.0,,15.8,,,
198,1981-04-17,0.0,,15.8,,,
199,1981-04-18,0.0,,15.8,,,
200,1981-04-19,0.0,,15.9,,,
201,1981-04-20,0.0,,15.9,,,
202,1981-04-21,0.0,,15.9,,,
203,1981-04-22,0.0,,15.9,,,
204,1981-04-23,0.0,,15.9,,,
205,1981-04-24,0.0,,15.9,,,
206,1981-04-25,0.0,,15.9,,,
207,1981-04-26,0.0,,16.1,,,
208,1981-04-27,0.0,,16.1,,,
209,1981-04-28,0.0,,16.1,,,
210,1981-04-29,0.0,,16.1,,,
211,1981-04-30,0.0,,16.1,,,
212,1981-05-01,0.0,,16.1,,,
213,1981-05-02,0.0,,16.1,,,
214,1981-05-03,0.0,,16.1,,,
215,1981-05-04,0.0,,16.1,,,
216,1981-05-05,0.0,,16.1,,,
217,1981-05-06,0.0,,16.1,,,
218,1981-05-07,0.0,,16.1,,,
219,1981-05-08,0.0,,16.1,,,
220,1981-05-09,0.0,,16.1,,,
221,1981-05-10,0.0,,16.1,,,
222,1981-05-11,0.0,,16.1,,,
223,1981-05-12,0.0,,16.1,,,
224,1981-05-13,0.0,,16.1,,,
225,1981-05-14,0.0,,16.3,,,
226,1981-05-15,0.0,,16.3,,,
227,1981-05-16,0.0,,16.3,,,
228,1981-05-17,0.0,,16.5,,,
229,1981-05-18,0.0,,17.1,,,
230,1981-05-19,0.0,,17.3,,,
231,1981-05-20,0.0,,17.3,,,
232,1981-05-21,0.0,,17.3,,,
233,1981-05-22,0.0,,17.3,,,
234,1981-05-23,0.0,,17.6,,,
235,1981-05-24,0.0,,18.1,,,
236,1981-05-25,0.0,,18.6,,,
237,1981-05-26,0.0,,18.6,,,
238,1981-05-27,0.0,,18.6,,,
239,1981-05-28,0.0,,18.6,,,
240,1981-05-29,0.0,,18.6,,,
241,1981-05-30,0.0,,18.6,,,
242,1981-05-31,0.0,,18.6,,,
243,1981-06-01,0.0,,18.6,,,
244,1981-06-02,0.0,,18.7,,,
245,1981-06-03,0.0,,18.7,,,
246,1981-06-04,0.0,,18.9,,,
247,1981-06-05,0.0,,18.9,,,
248,1981-06-06,0.0,,19.1,,,
249,1981-06-07,0.0,,19.1,,,
250,1981-06-08,0.0,,19.9,,,
251,1981-06-09,0.0,,19.9,,,
252,1981-06-10,0.0,,19.9,,,
253,1981-06-11,0.0,,19.9,,,
254,1981-06-12,0.0,,19.9,,,
255,1981-06-13,0.0,,19.9,,,
256,1981-06-14,0.0,,19.9,,,
257,1981-06-15,0.0,,19.9,,,
258,1981-06-16,0.0,,19.9,,,
259,1981-06-17,0.0,,19.9,,,
260,1981-06-18,0.0,,19.9,,,
261,1981-06-19,0.0,,19.9,,,
262,1981-06-20,0.0,,19.9,,,
263,1981-06-21,0.0,,19.9,,,
264,1981-06-22,0.0,,19.9,,,
265,1981-06-23,0.0,,19.9,,,
266,1981-06-24,0.0,,19.9,,,
267,1981-06-25,0.0,,19.9,,,
268,1981-06-26,0.0,,19.9,,,
269,1981-06-27,0.0,,19.9,,,
270,1981-06-28,0.0,,19.9,,,
271,1981-06-29,0.0,,19.9,,,
272,1981-06-30,0.0,,19.9,,,
273,1981-07-01,0.0,,19.9,,,
274,1981-07-02,0.0,,19.9,,,
275,1981-07-03,0.0,,19.9,,,
276,1981-07-04,0.0,,19.9,,,
277,1981-07-05,0.0,,19.9,,,
278,1981-07-06,0.0,,20.3,,,
279,1981-07-07,0.0,,20.3,,,
280,1981-07-08,0.0,,20.3,,,
281,1981-07-09,0.0,,20.3,,,
282,1981-07-10,0.0,,20.3,,,
283,1981-07-11,0.0,,20.3,,,
284,1981-07-12,0.0,,20.3,,,
285,1981-07-13,0.0,,20.3,,,
286,1981-07-14,0.0,,20.3,,,
287,1981-07-15,0.0,,20.3,,,
288,1981-07-16,0.0,,20.3,,,
289,1981-07-17,0.0,,20.3,,,
290,1981-07-18,0.0,,20.3,,,
291,1981-07-19,0.0,,20.3,,,
292,1981-07-20,0.0,,20.3,,,
293,1981-07-21,0.0,,20.3,,,
294,1981-07-22,0.0,,20.3,,,
295,1981-07-23,0.0,,20.3,,,
296,1981-07-24,0.0,,20.3,,,
297,1981-07-25,0.0,,20.3,,,
298,1981-07-26,0.0,,20.3,,,
299,1981-07-27,0.0,,20.3,,,
300,1981-07-28,0.0,,20.3,,,
301,1981-07-29,0.0,,20.3,,,
302,1981-07-30,0.0,,20.3,,,
303,1981-07-31,0.0,,20.3,,,
304,1981-08-01,0.0,,20.3,,,
305,1981-08-02,0.0,,20.3,,,
306,1981-08-03,0.0,,20.3,,,
307,1981-08-04,0.0,,20.3,,,
308,1981-08-05,0.0,,20.3,,,
309,1981-08-06,0.0,,20.3,,,
310,1981-08-07,0.0,,20.3,,,
311,1981-08-08,0.0,,20.3,,,
312,1981-08-09,0.0,,20.3,,,
313,1981-08-10,0.0,,20.3,,,
314,1981-08-11,0.0,,20.3,,,
315,1981-08-12,0.0,,20.3,,,
316,1981-08-13,0.0,,20.3,,,
317,1981-08-14,0.0,,20.3,,,
318,1981-08-15,0.0,,20.3,,,
319,1981-08-16,0.0,,20.3,,,
320,1981-08-17,0.0,,20.3,,,
321,1981-08-18,0.0,,20.3,,,
322,1981-08-19,0.0,,20.3,,,
323,1981-08-20,0.0,,20.3,,,
324,1981-08-21,0.0,,20.3,,,
325,1981-08-22,0.0,,20.3,,,
326,1981-08-23,0.0,,20.3,,,
327,1981-08-24,0.0,,20.3,,,
328,1981-08-25,0.0,,20.3,,,
329,1981-08-26,0.0,,20.3,,,
330,1981-08-27,0.0,,20.3,,,
331,1981-08-28,0.0,,20.3,,,
332,1981-08-29,0.0,,20.3,,,
333,1981-08-30,0.0,,20.3,,,
334,1981-08-31,0.0,,20.3,,,
335,1981-09-01,0.0,,20.3,,,
336,1981-09-02,0.0,,20.3,,,
337,1981-09-03,0.0,,20.3,,,
338,1981-09-04,0.0,,20.3,,,
339,1981-09-05,0.0,,20.3,,,
340,1981-09-06,0.0,,20.3,,,
341,1981-09-07,0.0,,20.3,,,
342,1981-09-08,0.0,,20.3,,,
343,1981-09-09,0.0,,20.3,,,
344,1981-09-10,0.0,,20.3,,,
345,1981-09-11,0.0,,20.3,,,
346,1981-09-12,0.0,,20.3,,,
347,1981-09-13,0.0,,20.3,,,
348,1981-09-14,0.0,,20.3,,,
349,1981-09-15,0.0,,20.3,,,
350,1981-09-16,0.0,,20.3,,,
351,1981-09-17,0.0,,20.3,,,
352,1981-09-18,0.0,,20.3,,,
353,1981-09-19,0.0,,20.3,,,
354,1981-09-20,0.0,,20.3,,,
355,1981-09-21,0.0,,20.3,,,
356,1981-09-22,0.0,,20.3,,,
357,1981-09-23,0.0,,20.3,,,
358,1981-09-24,0.0,,20.3,,,
359,1981-09-25,0.0,,20.3,,,
360,1981-09-26,0.0,,20.5,,,
361,1981-09-27,0.0,,20.5,,,
362,1981-09-28,0.0,,20.5,,,
363,1981-09-29,0.0,,21.5,,,
364,1981-09-30,0.0,,21.5,,,
365,1981-10-01,0.0,,0.0,,,
366,1981-10-02,0.0,,0.2,,,
367,1981-10-03,0.0,,0.3,,,
368,1981-10-04,0.0,,0.3,,,
369,1981-10-05,0.0,,0.3,,,
370,1981-10-06,0.0,,0.3,,,
371,1981-10-07,0.0,,0.4,,,
372,1981-10-08,0.0,,0.4,,,
373,1981-10-09,0.0,,0.5,,,
374,1981-10-10,0.0,,1.0,,,
375,1981-10-11,0.0,,1.0,,,
376,1981-10-12,0.0,,1.0,,,
377,1981-10-13,0.0,,1.0,,,
378,1981-10-14,0.0,,1.0,,,
379,1981-10-15,0.0,,1.0,,,
380,1981-10-16,0.0,,1.0,,,
381,1981-10-17,0.0,,1.0,,,
382,1981-10-18,0.0,,1.0,,,
383,1981-10-19,0.0,,1.0,,,
384,1981-10-20,0.0,,1.0,,,
385,1981-10-21,0.0,,1.0,,,
386,1981-10-22,0.0,,1.0,,,
387,1981-10-23,0.0,,1.0,,,
388,1981-10-24,0.0,,1.0,,,
389,1981-10-25,0.0,,1.0,,,
390,1981-10-26,0.0,,1.0,,,
391,1981-10-27,0.0,,1.0,,,
392,1981-10-28,0.0,,1.5,,,
393,1981-10-29,0.0,,1.7,,,
394,1981-10-30,0.2,,1.8,,,
395,1981-10-31,0.1,,1.8,,,
396,1981-11-01,0.0,,1.8,,,
397,1981-11-02,0.0,,1.8,,,
398,1981-11-03,0.0,,1.8,,,
399,1981-11-04,0.0,,1.8,,,
400,1981-11-05,0.0,,1.8,,,
401,1981-11-06,0.0,,1.8,,,
402,1981-11-07,0.0,,1.8,,,
403,1981-11-08,0.0,,1.8,,,
404,1981-11-09,0.0,,1.8,,,
405,1981-11-10,0.0,,1.8,,,
406,1981-11-11,0.2,,2.0,,,
407,1981-11-12,0.2,,2.3,,,
408,1981-11-13,0.1,,2.5,,,
409,1981-11-14,0.1,,3.0,,,
410,1981-11-15,0.5,,3.6,,,
411,1981-11-16,1.0,,4.7,,,
412,1981-11-17,1.1,,5.8,,,
413,1981-11-18,1.1,,6.0,,,
414,1981-11-19,1.1,,6.0,,,
415,1981-11-20,1.1,,6.1,,,
416,1981-11-21,1.3,,6.5,,,
417,1981-11-22,1.1,,6.7,,,
418,1981-11-23,1.3,,7.3,,,
419,1981-11-24,1.7,,7.7,,,
420,1981-11-25,1.6,,7.9,,,
421,1981-11-26,1.6,,7.9,,,
422,1981-11-27,1.7,,8.0,,,
423,1981-11-28,2.0,,8.5,,,
424,1981-11-29,2.0,,8.5,,,
425,1981-11-30,2.0,,8.5,,,
426,1981-12-01,2.0,,8.5,,,
427,1981-12-02,2.1,,8.6,,,
428,1981-12-03,2.3,,8.8,,,
429,1981-12-04,2.3,,8.8,,,
430,1981-12-05,2.3,,8.8,,,
431,1981-12-06,2.2,,9.9,,,
432,1981-12-07,2.3,,11.1,,,
433,1981-12-08,2.3,,11.2,,,
434,1981-12-09,2.2,,11.2,,,
435,1981-12-10,2.0,,11.4,,,
436,1981-12-11,2.2,,11.6,,,
437,1981-12-12,2.2,,11.6,,,
438,1981-12-13,2.6,,12.5,,,
439,1981-12-14,2.6,,12.5,,,
440,1981-12-15,3.0,,13.5,,,
441,1981-12-16,3.7,,14.0,,,
442,1981-12-17,3.7,,14.0,,,
443,1981-12-18,3.7,,14.0,,,
444,1981-12-19,3.7,,14.0,,,
445,1981-12-20,3.7,,14.0,,,
446,1981-12-21,4.4,,15.1,,,
447,1981-12-22,4.6,,15.3,,,
448,1981-12-23,4.6,,15.3,,,
449,1981-12-24,4.6,,15.3,,,
450,1981-12-25,4.6,,15.3,,,
451,1981-12-26,4.6,,15.3,,,
452,1981-12-27,4.6,,15.3,,,
453,1981-12-28,5.6,,16.7,,,
454,1981-12-29,6.9,,18.0,,,
455,1981-12-30,7.0,,18.0,,,
456,1981-12-31,7.1,,18.3,,,
457,1982-01-01,7.1,,18.3,,,
458,1982-01-02,7.1,,18.3,,,
459,1982-01-03,7.1,,18.3,,,
460,1982-01-04,9.4,,20.1,,,
461,1982-01-05,9.4,,20.1,,,
462,1982-01-06,9.4,,20.1,,,
463,1982-01-07,9.4,,20.1,,,
464,1982-01-08,9.4,,20.1,,,
465,1982-01-09,9.4,,20.1,,,
466,1982-01-10,9.4,,20.1,,,
467,1982-01-11,9.4,,20.1,,,
468,1982-01-12,9.4,,20.1,,,
469,1982-01-13,9.4,,20.1,,,
470,1982-01-14,9.4,,20.1,,,
471,1982-01-15,9.4,,20.1,,,
472,1982-01-16,9.4,,20.1,,,
473,1982-01-17,9.6,,20.4,,,
474,1982-01-18,9.6,,20.4,,,
475,1982-01-19,9.7,,20.5,,,
476,1982-01-20,9.8,,20.6,,,
477,1982-01-21,9.9,,20.7,,,
478,1982-01-22,10.1,,20.9,,,
479,1982-01-23,10.1,,20.9,,,
480,1982-01-24,10.1,,20.9,,,
481,1982-01-25,10.6,,21.5,,,
482,1982-01-26,10.8,,21.8,,,
483,1982-01-27,11.2,,21.8,,,
484,1982-01-28,11.4,,22.6,,,
485,1982-01-29,11.4,,22.6,,,
486,1982-01-30,11.3,,22.6,,,
487,1982-01-31,11.3,,22.6,,,
488,1982-02-01,11.3,,22.6,,,
489,1982-02-02,11.3,,22.6,,,
490,1982-02-03,11.3,,22.6,,,
491,1982-02-04,11.3,,22.6,,,
492,1982-02-05,11.3,,22.6,,,
493,1982-02-06,11.3,,22.6,,,
494,1982-02-07,11.3,,22.6,,,
495,1982-02-08,11.3,,22.6,,,
496,1982-02-09,11.5,,23.0,,,
497,1982-02-10,11.5,,23.0,,,
498,1982-02-11,11.8,,23.6,,,
499,1982-02-12,11.2,,23.6,,,
500,1982-02-13,10.8,,23.8,,,
501,1982-02-14,10.7,,23.8,,,
502,1982-02-15,10.6,,23.8,,,
503,1982-02-16,10.5,,25.7,,,
504,1982-02-17,10.3,,25.8,,,
505,1982-02-18,10.2,,27.4,,,
506,1982-02-19,10.0,,28.0,,,
507,1982-02-20,9.9,,28.0,,,
508,1982-02-21,9.7,,28.4,,,
509,1982-02-22,9.3,,28.4,,,
510,1982-02-23,9.6,,28.8,,,
511,1982-02-24,9.6,,28.8,,,
512,1982-02-25,9.6,,28.8,,,
513,1982-02-26,9.6,,28.8,,,
514,1982-02-27,9.6,,28.8,,,
515,1982-02-28,9.6,,28.8,,,
516,1982-03-01,9.9,,29.1,,,
517,1982-03-02,10.3,,29.4,,,
518,1982-03-03,11.0,,29.9,,,
519,1982-03-04,11.0,,29.9,,,
520,1982-03-05,11.0,,29.9,,,
521,1982-03-06,10.9,,29.9,,,
522,1982-03-07,10.9,,29.9,,,
523,1982-03-08,10.7,,29.9,,,
524,1982-03-09,10.6,,29.9,,,
525,1982-03-10,10.4,,30.1,,,
526,1982-03-11,9.9,,30.1,,,
527,1982-03-12,9.4,,30.4,,,
528,1982-03-13,9.4,,30.4,,,
529,1982-03-14,9.2,,30.4,,,
530,1982-03-15,9.4,,30.4,,,
531,1982-03-16,9.4,,30.4,,,
532,1982-03-17,9.4,,30.4,,,
533,1982-03-18,9.5,,30.4,,,
534,1982-03-19,9.6,,30.5,,,
535,1982-03-20,9.7,,30.6,,,
536,1982-03-21,9.9,,30.8,,,
537,1982-03-22,9.9,,30.9,,,
538,1982-03-23,9.9,,30.9,,,
539,1982-03-24,10.1,,31.2,,,
540,1982-03-25,10.3,,31.6,,,
541,1982-03-26,9.8,,31.6,,,
542,1982-03-27,9.0,,31.8,,,
543,1982-03-28,8.6,,32.0,,,
544,1982-03-29,8.6,,32.0,,,
545,1982-03-30,8.4,,32.3,,,
546,1982-03-31,8.4,,32.3,,,
547,1982-04-01,8.2,,32.3,,,
548,1982-04-02,8.0,,32.3,,,
549,1982-04-03,8.8,,33.1,,,
550,1982-04-04,9.2,,33.5,,,
551,1982-04-05,9.2,,33.5,,,
552,1982-04-06,9.3,,33.6,,,
553,1982-04-07,9.5,,33.8,,,
554,1982-04-08,9.5,,33.8,,,
555,1982-04-09,9.5,,33.8,,,
556,1982-04-10,9.5,,33.8,,,
557,1982-04-11,9.9,,34.3,,,
558,1982-04-12,10.1,,34.5,,,
559,1982-04-13,10.2,,34.6,,,
560,1982-04-14,10.2,,34.6,,,
561,1982-04-15,10.2,,34.6,,,
562,1982-04-16,9.9,,34.6,,,
563,1982-04-17,9.8,,34.6,,,
564,1982-04-18,9.8,,34.6,,,
565,1982-04-19,9.6,,34.6,,,
566,1982-04-20,9.6,,34.6,,,
567,1982-04-21,9.6,,34.6,,,
568,1982-04-22,9.3,,34.6,,,
569,1982-04-23,5.8,,34.6,,,
570,1982-04-24,5.6,,34.6,,,
571,1982-04-25,4.3,,34.6,,,
572,1982-04-26,3.2,,34.6,,,
573,1982-04-27,1.8,,34.6,,,
574,1982-04-28,0.8,,34.6,,,
575,1982-04-29,0.6,,34.6,,,
576,1982-04-30,0.4,,34.6,,,
577,1982-05-01,0.0,,34.6,,,
578,1982-05-02,0.0,,34.6,,,
579,1982-05-03,0.0,,34.6,,,
580,1982-05-04,0.0,,34.6,,,
581,1982-05-05,0.0,,34.6,,,
582,1982-05-06,0.0,,34.6,,,
583,1982-05-07,0.0,,34.6,,,
584,1982-05-08,0.0,,34.6,,,
585,1982-05-09,0.0,,34.6,,,
586,1982-05-10,0.0,,34.9,,,
587,1982-05-11,0.0,,35.2,,,
588,1982-05-12,0.0,,35.2,,,
589,1982-05-13,0.0,,35.4,,,
590,1982-05-14,0.0,,35.4,,,
591,1982-05-15,0.0,,35.5,,,
592,1982-05-16,0.0,,35.5,,,
593,1982-05-17,0.0,,35.5,,,
594,1982-05-18,0.0,,35.5,,,
595,1982-05-19,0.0,,35.5,,,
596,1982-05-20,0.0,,35.5,,,
597,1982-05-21,0.0,,35.5,,,
598,1982-05-22,0.0,,35.5,,,
599,1982-05-23,0.0,,35.5,,,
600,1982-05-24,0.0,,35.5,,,
601,1982-05-25,0.0,,35.5,,,
602,1982-05-26,0.0,,35.5,,,
603,1982-05-27,0.0,,35.9,,,
604,1982-05-28,0.0,,36.1,,,
605,1982-05-29,0.0,,36.2,,,
606,1982-05-30,0.0,,36.2,,,
607,1982-05-31,0.0,,36.6,,,
608,1982-06-01,0.0,,36.7,,,
609,1982-06-02,0.0,,36.7,,,
610,1982-06-03,0.0,,36.7,,,
611,1982-06-04,0.0,,36.9,,,
612,1982-06-05,0.0,,36.9,,,
613,1982-06-06,0.0,,36.9,,,
614,1982-06-07,0.0,,36.9,,,
615,1982-06-08,0.0,,36.9,,,
616,1982-06-09,0.0,,36.9,,,
617,1982-06-10,0.0,,36.9,,,
618,1982-06-11,0.0,,36.9,,,
619,1982-06-12,0.0,,36.9,,,
620,1982-06-13,0.0,,36.9,,,
621,1982-06-14,0.0,,36.9,,,
622,1982-06-15,0.0,,37.1,,,
623,1982-06-16,0.0,,37.3,,,
624,1982-06-17,0.0,,37.5,,,
625,1982-06-18,0.0,,37.5,,,
626,1982-06-19,0.0,,37.5,,,
627,1982-06-20,0.0,,37.5,,,
628,1982-06-21,0.0,,37.5,,,
629,1982-06-22,0.0,,37.5,,,
630,1982-06-23,0.0,,37.5,,,
631,1982-06-24,0.0,,37.5,,,
632,1982-06-25,0.0,,37.5,,,
633,1982-06-26,0.0,,37.5,,,
634,1982-06-27,0.0,,37.5,,,
635,1982-06-28,0.0,,37.5,,,
636,1982-06-29,0.0,,37.5,,,
637,1982-06-30,0.0,,37.5,,,
638,1982-07-01,0.0,,37.5,,,
639,1982-07-02,0.0,,37.5,,,
640,1982-07-03,0.0,,37.5,,,
641,1982-07-04,0.0,,37.8,,,
642,1982-07-05,0.0,,37.8,,,
643,1982-07-06,0.0,,37.8,,,
644,1982-07-07,0.0,,38.2,,,
645,1982-07-08,0.0,,38.2,,,
646,1982-07-09,0.0,,38.2,,,
647,1982-07-10,0.0,,38.2,,,
648,1982-07-11,0.0,,38.2,,,
649,1982-07-12,0.0,,38.2,,,
650,1982-07-13,0.0,,38.2,,,
651,1982-07-14,0.0,,38.2,,,
652,1982-07-15,0.0,,38.4,,,
653,1982-07-16,0.0,,38.4,,,
654,1982-07-17,0.0,,38.4,,,
655,1982-07-18,0.0,,38.4,,,
656,1982-07-19,0.0,,38.4,,,
657,1982-07-20,0.0,,38.4,,,
658,1982-07-21,0.0,,38.4,,,
659,1982-07-22,0.0,,38.4,,,
660,1982-07-23,0.0,,38.4,,,
